Lot Frontage,Lot Shape,Land Slope,Overall Qual,Overall Cond,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin Type 2,Heating QC,Electrical,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Cars,Paved Drive,Pool QC,Mo Sold,Yr Sold,Misc Feature_Shed,Alley_Pave,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Mas Vnr Type_BrkFace,Mas Vnr Type_Stone,MS Zoning_C (all),MS Zoning_FV,MS Zoning_RL,MS Zoning_RM,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 2_Norm,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Hip,Roof Matl_CompShg,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,Sale Type_COD,Sale Type_New,Sale Type_WD ,MS SubClass_20,MS SubClass_30,MS SubClass_60,MS SubClass_120,MS SubClass_160,Garage QualCond,Foundation_Other,ExtAsbShng,ExtBrkFace,ExtCemntBd,ExtHdBoard,ExtMetalSd,ExtPlywood,ExtStucco,ExtVinylSd,ExtWd Sdng,ExtWdShing,Combined Sale Type_Con
71.08,1,1,5,4,0,0,0.0,0.0,2,2.0,0.5,4,1.0,0,1,2,1,4,1,2.0,7,0,1,1,2,1.0,0,9,2008,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
80.0,0,0,4,6,0,0,0.0,0.0,0,3.0,0.0,2,1.0,1,0,1,0,3,1,2.0,7,0,0,0,1,1.0,0,7,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
149.0,1,0,6,5,1,0,2.0,0.0,0,0.0,0.0,4,1.0,0,0,2,1,3,1,3.0,8,1,1,4,2,1.0,0,6,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
80.0,0,1,8,5,1,1,0.0,0.0,0,0.0,0.0,4,1.0,0,0,2,1,4,1,2.0,5,1,1,4,2,1.0,0,1,2009,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
65.0,1,0,7,5,1,0,2.0,0.0,3,3.0,0.0,4,1.0,1,0,2,0,2,1,3.0,5,1,0,0,2,1.0,0,4,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
55.0,0,0,6,5,1,0,2.0,0.0,0,3.0,0.0,4,1.0,0,0,2,0,2,1,3.0,5,1,0,0,2,1.0,0,3,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
90.0,0,0,6,5,1,0,2.0,0.0,0,3.0,0.0,3,1.0,1,0,2,0,3,1,3.0,7,1,1,4,2,1.0,0,7,2006,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
68.6969696969697,1,0,5,8,1,1,0.0,0.0,0,2.0,0.0,4,1.0,1,0,1,0,3,1,2.0,6,1,0,0,1,1.0,0,7,2009,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
70.0,0,1,8,8,1,0,2.0,1.0,0,1.0,0.0,2,1.0,0,0,2,1,3,1,3.0,10,-3,2,3,2,1.0,0,12,2007,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0
53.400000000000006,0,0,6,6,0,0,0.0,0.0,0,0.0,0.0,1,0.0,0,0,1,0,2,1,1.0,4,1,1,4,1,0.5,0,5,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0
41.0,0,0,5,6,0,0,2.0,0.0,1,0.0,0.0,2,1.0,0,0,1,1,3,1,2.0,5,1,1,3,1,1.0,0,5,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0
75.0,0,0,8,5,1,0,2.0,0.0,2,0.0,0.0,4,1.0,0,0,2,1,3,1,3.0,8,1,1,4,3,1.0,0,12,2007,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
124.0,0,0,3,4,0,0,0.0,0.0,1,1.0,0.5,2,0.5,0,1,2,0,4,1,1.0,8,1,1,4,1,1.0,0,6,2010,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0
24.0,0,0,5,6,0,0,0.0,0.0,0,0.5,0.0,3,1.0,0,0,1,1,3,1,3.0,7,0,1,2,2,1.0,0,6,2006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0
75.0,0,0,5,6,0,0,0.0,-0.25,0,1.0,0.0,3,1.0,0,0,1,1,3,1,2.0,7,1,0,0,2,1.0,0,6,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
65.0,0,0,5,7,1,0,0.0,0.0,0,2.0,1.0,4,1.0,1,0,1,0,3,1,2.0,5,1,0,0,2,1.0,0,7,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
62.0,0,0,2,5,0,1,0.0,0.0,0,0.0,0.0,2,0.5,0,0,1,0,1,1,2.0,3,1,0,0,1,1.0,0,3,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0,0,0,0,0,0,0,0,0,1,0,0,0
80.0,0,0,6,5,0,0,0.0,0.0,0,1.0,0.0,4,1.0,1,0,1,1,3,1,2.0,6,1,2,4,2,1.0,0,6,2010,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0
115.0,1,0,5,5,0,1,0.0,0.0,0,0.5,0.0,2,1.0,1,0,1,1,3,1,2.0,6,1,2,4,2,1.0,0,7,2009,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
114.0,1,0,7,5,1,0,2.0,0.0,0,0.0,0.0,4,1.0,0,0,2,1,3,1,3.0,6,1,1,3,1,1.0,0,11,2006,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0
61.0,1,0,8,5,1,0,4.0,0.0,3,0.0,0.0,4,1.0,1,0,2,0,3,1,4.5,8,1,1,4,3,1.0,0,1,2009,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
121.0,0,0,8,5,1,0,2.0,0.0,0,0.0,0.0,4,1.0,0,0,2,1,4,1,3.0,9,1,1,3,2,1.0,0,4,2006,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
51.0,0,0,5,6,0,0,0.0,0.0,0,0.0,0.0,3,1.0,0,0,1,0,2,1,2.0,5,1,0,0,1,1.0,0,3,2009,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0
51.0,0,0,5,6,0,-1,0.0,0.0,0,0.0,0.0,2,1.0,0,0,1,1,3,1,2.0,5,1,0,0,2,1.0,0,4,2009,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0
55.21739130434783,1,0,5,1,0,0,0.0,0.0,0,0.0,0.0,4,1.0,0,0,2,0,4,1,2.0,7,-3,0,0,1,0.0,0,1,2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0
75.0,0,0,5,5,0,0,0.0,0.0,2,2.0,1.0,3,1.0,0,0,2,0,3,1,2.0,6,1,0,0,1,1.0,0,10,2006,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
44.7,0,0,7,5,1,0,2.0,0.0,3,3.0,0.0,4,1.0,1,0,2,0,2,1,3.0,6,1,1,3,3,1.0,0,8,2008,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
107.0,0,0,9,5,2,0,4.0,0.0,3,3.0,0.0,4,1.0,1,0,2,1,3,1,4.5,8,1,1,4,3,1.0,0,12,2007,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0
36.0,1,0,8,5,1,0,2.0,0.0,3,3.0,0.0,2,1.0,1,0,1,0,1,1,3.0,4,1,1,3,2,1.0,0,9,2006,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0
75.0,0,0,5,5,0,0,-0.5,-0.5,0,-0.5,-0.5,2,1.0,0,0,2,0,4,2,2.0,8,1,0,0,0,1.0,0,5,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
60.0,0,0,5,8,0,0,0.0,0.0,1,0.0,0.0,3,1.0,0,0,1,0,3,1,3.0,6,1,0,0,1,0.5,0,7,2007,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0,0,0,0,0,0,0,0,0,1,0,0,0
90.0,0,0,2,5,-1,0,-0.25,0.0,0,0.0,0.0,3,0.5,1,0,1,0,2,1,3.0,4,1,0,0,0,0.0,0,6,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0
24.0,0,0,7,6,0,0,0.0,0.0,0,2.0,0.0,2,1.0,0,1,1,0,2,1,2.0,5,1,0,0,1,1.0,0,10,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
63.0,1,0,6,5,1,0,2.0,0.0,0,0.0,0.0,4,1.0,1,0,2,1,3,1,3.0,6,1,1,4,3,1.0,0,6,2007,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
80.0,0,0,6,6,0,0,0.0,0.0,0,2.0,0.0,2,1.0,0,0,2,0,3,1,2.0,6,1,0,0,2,1.0,0,6,2006,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
64.0,0,0,7,5,1,0,2.0,0.0,0,3.0,0.0,4,1.0,0,0,2,0,2,1,3.0,6,1,0,0,2,1.0,0,3,2010,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
60.0,0,1,5,8,0,0,0.0,0.0,0,0.5,0.0,4,1.0,0,0,2,1,4,1,3.0,8,1,1,4,1,1.0,0,7,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0
50.0,0,0,6,6,0,1,0.0,0.0,0,0.0,0.0,2,1.0,0,0,1,1,3,1,3.0,6,1,1,4,1,0.5,0,12,2007,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0
21.0,0,0,4,5,0,0,0.0,0.0,0,0.0,0.0,2,1.0,0,0,1,1,3,1,2.0,5,1,0,0,0,1.0,0,6,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.25,0,0,0,1,0,0,0,0,0,0,0,0
70.0,0,0,7,9,0,1,0.0,1.0,0,3.0,0.0,4,1.0,1,0,2,1,3,1,3.0,8,1,2,3,2,1.0,0,4,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
76.6969696969697,1,0,5,5,0,0,2.0,0.0,0,2.0,0.0,3,1.0,0,1,1,0,3,1,2.0,6,1,0,0,2,1.0,0,8,2007,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
33.0,1,0,6,5,1,0,2.0,0.0,1,0.0,0.0,4,1.0,0,0,2,0,2,1,3.0,5,1,1,3,2,1.0,0,7,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0
80.0,0,0,6,7,0,0,0.0,0.0,2,3.0,0.0,3,1.0,1,0,1,0,3,1,2.0,6,1,0,0,2,1.0,0,6,2010,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
71.0,0,0,4,5,0,0,0.0,0.0,0,0.0,0.0,3,1.0,0,0,1,0,3,1,2.0,5,1,0,0,1,1.0,0,7,2006,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0
21.0,0,0,4,4,0,0,2.0,0.0,2,3.0,0.0,2,1.0,1,0,1,0,1,1,2.0,3,1,0,0,1,1.0,0,4,2009,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0
62.0,1,0,6,5,0,0,4.0,0.0,2,1.0,3.0,4,1.0,2,0,0,1,0,1,2.0,3,1,0,0,2,1.0,0,6,2007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
82.0,0,0,7,6,1,0,2.0,0.0,2,3.0,0.0,3,1.0,0,0,2,1,3,1,3.0,7,1,1,3,2,1.0,0,1,2007,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
99.0,1,0,8,5,1,0,4.0,0.0,2,3.0,0.0,4,1.0,1,0,2,1,4,1,3.0,10,1,1,4,3,1.0,0,6,2007,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
75.0,0,0,7,6,0,0,2.0,0.0,2,3.0,0.0,4,1.0,1,0,2,1,3,1,3.0,8,1,1,3,2,1.0,0,6,2006,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
